Date,Budget ,Week,Week2
4/26/2024,"12,262,012.94",17,25
4/27/2024,"15,494,725.48",17,25
4/28/2024,"15,383,252.69",17,30
4/29/2024,"9,692,988.93",17,30
4/30/2024,"9,470,161.82",18,25
5/1/2024,"14,483,776.98",18,25
5/2/2024,"9,470,161.82",18,25
5/3/2024,"11,141,366.81",18,25
5/4/2024,"14,483,776.91",18,25
5/5/2024,"14,483,776.91",18,30
5/6/2024,"7,794,738.36",18,30
5/7/2024,"7,794,738.42",19,25
5/8/2024,"7,794,738.37",19,25
5/9/2024,"7,794,738.36",19,25
5/10/2024,"8,685,565.58",19,25
5/11/2024,"12,805,641.63",19,25
5/12/2024,"12,916,994.95",19,30
5/13/2024,"7,807,784.52",19,30
5/14/2024,"7,807,784.52",20,25
5/15/2024,"7,807,784.57",20,25
5/16/2024,"7,807,784.42",20,25
5/17/2024,"8,700,102.68",20,25
5/18/2024,"12,827,074.52",20,25
5/19/2024,"13,161,693.84",20,30
5/20/2024,"7,934,147.27",20,30
5/21/2024,"7,822,398.91",21,25
5/22/2024,"11,733,598.23",21,25
5/23/2024,"7,822,398.85",21,25
5/24/2024,"11,174,855.47",21,25
5/25/2024,"15,086,054.85",21,25
5/26/2024,"15,086,054.85",21,30
5/27/2024,"10,368,412.74",21,30
5/28/2024,"10,145,436.20",22,25
5/29/2024,"10,145,436.13",22,25
5/30/2024,"10,145,436.13",22,25
5/31/2024,"11,706,272.49",22,25
6/1/2024,"15,385,386.69",22,25
6/2/2024,"15,273,898.32",22,30
6/3/2024,"13,353,922.30",22,30
6/4/2024,"8,902,614.82",23,25
6/5/2024,"8,902,614.88",23,25
6/6/2024,"8,902,614.80",23,25
6/7/2024,"10,460,572.47",23,25
6/8/2024,"14,466,749.14",23,25
6/9/2024,"14,466,749.14",23,30
6/10/2024,"8,041,794.58",23,30
6/11/2024,"7,818,411.18",24,25
6/12/2024,"7,818,411.34",24,25
6/13/2024,"10,387,317.95",24,25
6/14/2024,"10,052,243.23",24,25
6/15/2024,"14,296,523.58",24,25
6/16/2024,"14,296,523.58",24,30
6/17/2024,"14,280,243.89",24,30
6/18/2024,"8,702,023.50",25,25
6/19/2024,"8,702,023.66",25,25
6/20/2024,"8,702,023.50",25,25
6/21/2024,"9,817,667.62",25,25
6/22/2024,"13,387,728.60",25,25
6/23/2024,"13,499,292.95",25,30
6/24/2024,"9,498,145.02",25,30
6/25/2024,"9,498,145.21",26,25
6/26/2024,"9,498,145.23",26,25
6/27/2024,"9,498,145.30",26,25
6/28/2024,"10,950,802.66",26,25
6/29/2024,"15,979,232.54",26,25
6/30/2024,"16,202,718.32",26,30
7/1/2024,"9,836,594.58",26,30
7/2/2024,"9,724,815.18",27,25
7/3/2024,"9,724,815.18",27,25
7/4/2024,"9,948,374.31",27,25
7/5/2024,"11,177,948.57",27,25
7/6/2024,"15,649,127.94",27,25
7/7/2024,"15,649,127.94",27,30
7/8/2024,"12,279,820.98",27,30
7/9/2024,"8,372,604.92",28,25
7/10/2024,"8,372,605.15",28,25
7/11/2024,"8,372,605.15",28,25
7/12/2024,"9,377,317.85",28,25
7/13/2024,"12,279,820.98",28,25
7/14/2024,"12,279,820.98",28,30
7/15/2024,"7,830,735.76",28,30
7/16/2024,"7,495,132.58",29,25
7/17/2024,"7,495,132.83",29,25
7/18/2024,"7,607,000.47",29,25
7/19/2024,"10,627,427.14",29,25
7/20/2024,"12,864,780.34",29,25
7/21/2024,"12,864,780.34",29,30
7/22/2024,"10,069,168.24",29,30
7/23/2024,"9,845,409.08",30,25
7/24/2024,"9,845,409.01",30,25
7/25/2024,"9,845,408.97",30,25
7/26/2024,"12,083,001.89",30,25
7/27/2024,"16,781,947.09",30,25
7/28/2024,"16,781,947.09",30,30
7/29/2024,"9,845,263.07",30,30
7/30/2024,"9,621,507.07",31,25
7/31/2024,"9,621,507.01",31,25
8/1/2024,"9,621,507.01",31,25
8/2/2024,"10,964,042.80",31,25
8/3/2024,"14,767,894.29",31,25
8/4/2024,"14,991,650.46",31,30
8/5/2024,"9,171,996.40",31,30
8/6/2024,"8,724,581.83",32,25
8/7/2024,"8,724,581.89",32,25
8/8/2024,"8,724,581.83",32,25
8/9/2024,"10,626,093.06",32,25
8/10/2024,"13,981,701.82",32,25
8/11/2024,"13,981,701.82",32,30
8/12/2024,"8,522,245.93",32,30
8/13/2024,"8,297,976.32",33,25
8/14/2024,"8,297,976.38",33,25
8/15/2024,"8,297,976.32",33,25
8/16/2024,"9,531,459.24",33,25
8/17/2024,"12,559,099.18",33,25
8/18/2024,"12,559,099.30",33,30
8/19/2024,"8,630,706.54",33,30
8/20/2024,"8,406,532.46",34,25
8/21/2024,"8,406,532.40",34,25
8/22/2024,"8,406,532.40",34,25
8/23/2024,"12,105,406.38",34,25
8/24/2024,"16,476,803.50",34,25
8/25/2024,"16,476,803.50",34,30
8/26/2024,"10,122,526.77",34,30
8/27/2024,"9,897,581.89",35,25
8/28/2024,"9,897,581.96",35,25
8/29/2024,"9,897,581.89",35,25
8/30/2024,"11,247,252.05",35,25
8/31/2024,"17,208,295.72",35,25
9/1/2024,"15,746,152.95",35,30
9/2/2024,"9,794,690.16",35,30
9/3/2024,"9,569,524.79",36,25
9/4/2024,"9,569,524.86",36,25
9/5/2024,"9,569,524.88",36,25
9/6/2024,"10,920,516.53",36,25
9/7/2024,"14,410,578.53",36,25
9/8/2024,"14,410,578.53",36,30
9/9/2024,"8,407,436.19",36,30
9/10/2024,"8,407,436.25",37,25
9/11/2024,"8,407,436.19",37,25
9/12/2024,"8,407,436.01",37,25
9/13/2024,"9,192,130.14",37,25
9/14/2024,"12,891,402.03",37,25
9/15/2024,"13,003,501.27",37,30
9/16/2024,"11,806,918.31",37,30
9/17/2024,"7,871,278.90",38,25
9/18/2024,"7,871,278.82",38,25
9/19/2024,"7,871,278.96",38,25
9/20/2024,"8,995,747.27",38,25
9/21/2024,"13,381,174.08",38,25
9/22/2024,"13,381,174.08",38,30
9/23/2024,"8,101,118.36",38,30
9/24/2024,"7,876,087.16",39,25
9/25/2024,"10,688,975.66",39,25
9/26/2024,"10,463,944.55",39,25
9/27/2024,"11,251,553.29",39,25
9/28/2024,"15,752,174.57",39,25
9/29/2024,"15,752,174.57",39,30
9/30/2024,"10,309,994.93",39,30
10/1/2024,"9,525,538.91",40,25
10/2/2024,"9,525,538.84",40,25
10/3/2024,"9,525,538.84",40,25
10/4/2024,"10,758,255.53",40,25
10/5/2024,"15,352,927.21",40,25
10/6/2024,"15,240,861.86",40,30
10/7/2024,"8,944,334.39",40,30
10/8/2024,"8,608,921.83",41,25
10/9/2024,"8,608,921.77",41,25
10/10/2024,"8,608,921.77",41,25
10/11/2024,"9,950,572.07",41,25
10/12/2024,"14,646,347.47",41,25
10/13/2024,"14,646,347.47",41,30
10/14/2024,"8,176,417.67",41,30
10/15/2024,"7,840,400.44",42,25
10/16/2024,"7,840,400.50",42,25
10/17/2024,"7,840,400.44",42,25
10/18/2024,"9,184,469.08",42,25
10/19/2024,"13,440,686.40",42,25
10/20/2024,"13,440,686.40",42,30
10/21/2024,"8,186,910.77",42,30
10/22/2024,"7,850,462.47",43,25
10/23/2024,"7,850,462.40",43,25
10/24/2024,"10,766,348.44",43,25
10/25/2024,"11,775,693.67",43,25
10/26/2024,"16,261,672.23",43,25
10/27/2024,"16,261,672.17",43,30
10/28/2024,"9,550,718.54",43,30
10/29/2024,"9,213,634.39",44,25
10/30/2024,"9,213,634.33",44,25
10/31/2024,"11,236,139.46",44,25
11/1/2024,"10,674,332.33",44,25
11/2/2024,"15,168,788.11",44,25
11/3/2024,"15,056,426.83",44,30
11/4/2024,"8,985,967.43",44,30
11/5/2024,"8,761,317.81",45,25
11/6/2024,"8,761,318.19",45,25
11/7/2024,"8,761,318.25",45,25
11/8/2024,"9,884,564.23",45,25
11/9/2024,"14,602,197.12",45,25
11/10/2024,"14,602,197.12",45,30
11/11/2024,"8,757,259.31",45,30
11/12/2024,"8,532,714.32",46,25
11/13/2024,"8,532,714.18",46,25
11/14/2024,"8,757,259.37",46,25
11/15/2024,"9,879,984.92",46,25
11/16/2024,"12,686,798.80",46,25
11/17/2024,"12,574,526.14",46,30
11/18/2024,"8,545,860.63",46,30
11/19/2024,"8,320,969.64",47,25
11/20/2024,"8,320,969.66",47,25
11/21/2024,"8,320,969.66",47,25
11/22/2024,"9,557,870.59",47,25
11/23/2024,"13,156,127.62",47,25
11/24/2024,"13,268,573.25",47,30
11/25/2024,"11,086,033.97",47,30
11/26/2024,"9,954,805.98",48,25
11/27/2024,"9,954,805.92",48,25
11/28/2024,"9,954,806.12",48,25
11/29/2024,"11,991,016.36",48,25
11/30/2024,"15,837,191.47",48,25
12/1/2024,"15,837,191.47",48,30
12/2/2024,"9,649,772.57",48,30
12/3/2024,"9,082,138.94",49,25
12/4/2024,"9,082,138.87",49,25
12/5/2024,"9,082,138.73",49,25
12/6/2024,"10,557,986.46",49,25
12/7/2024,"13,850,261.76",49,25
12/8/2024,"13,850,261.76",49,30
12/9/2024,"9,061,969.48",49,30
12/10/2024,"8,835,420.25",50,25
12/11/2024,"8,835,420.20",50,25
12/12/2024,"8,835,420.22",50,25
12/13/2024,"10,081,441.06",50,25
12/14/2024,"13,026,581.13",50,25
12/15/2024,"13,026,581.13",50,30
12/16/2024,"8,531,012.00",50,30
12/17/2024,"8,417,265.10",51,25
12/18/2024,"8,417,265.12",51,25
12/19/2024,"11,147,189.02",51,25
12/20/2024,"11,260,935.95",51,25
12/21/2024,"15,924,555.72",51,25
12/22/2024,"15,924,555.72",51,30
12/23/2024,"10,236,694.45",51,30
12/24/2024,"10,236,694.45",52,25
12/25/2024,"11,942,810.11",52,25
12/26/2024,"10,236,694.45",52,25
12/27/2024,"10,805,399.76",52,25
12/28/2024,"15,355,041.58",52,25
12/29/2024,"15,241,300.10",52,30
12/30/2024,"10,507,175",1,33.2
12/31/2024,"10,168,234",1,33.2
1/1/2025,"16,382,154",1,33.2
1/2/2025,"9,038,430",1,33.2
1/3/2025,"11,072,077",1,33.2
1/4/2025,"15,026,390",1,38.4
1/5/2025,"15,026,390",1,38.4
1/6/2025,"9,051,338",2,33.2
1/7/2025,"8,711,912",2,33.2
1/8/2025,"8,711,912",2,33.2
1/9/2025,"8,711,912",2,33.2
1/10/2025,"9,617,046",2,33.2
1/11/2025,"13,577,006",2,38.4
1/12/2025,"13,916,431",2,38.4
1/13/2025,"9,050,348",3,33.2
1/14/2025,"8,710,960",3,33.2
1/15/2025,"8,710,960",3,33.2
1/16/2025,"8,710,960",3,33.2
1/17/2025,"9,615,994",3,33.2
1/18/2025,"13,801,780",3,38.4
1/19/2025,"14,028,039",3,38.4
1/20/2025,"9,637,106",4,33.2
1/21/2025,"9,070,217",4,33.2
1/22/2025,"11,337,771",4,33.2
1/23/2025,"11,337,771",4,33.2
1/24/2025,"16,213,013",4,33.2
1/25/2025,"19,841,100",4,38.4
1/26/2025,"19,841,100",4,38.4
1/27/2025,"17,020,488",5,33.2
1/28/2025,"18,155,187",5,33.2
1/29/2025,"13,049,041",5,33.2
1/30/2025,"13,049,041",5,33.2
1/31/2025,"12,822,101",5,33.2
2/1/2025,"13,956,800",5,38.4
2/2/2025,"14,183,740",5,38.4
2/3/2025,"10,744,243",6,33.2
2/4/2025,"10,178,757",6,33.2
2/5/2025,"10,178,757",6,33.2
2/6/2025,"10,178,757",6,33.2
2/7/2025,"11,196,633",6,33.2
2/8/2025,"16,964,595",6,38.4
2/9/2025,"17,530,081",6,38.4
2/10/2025,"10,215,122",7,33.2
2/11/2025,"13,052,657",7,33.2
2/12/2025,"9,647,616",7,33.2
2/13/2025,"9,647,616",7,33.2
2/14/2025,"11,009,632",7,33.2
2/15/2025,"14,982,180",7,38.4
2/16/2025,"15,322,684",7,38.4
2/17/2025,"9,622,720",8,33.2
2/18/2025,"9,396,303",8,33.2
2/19/2025,"9,396,303",8,33.2
2/20/2025,"9,396,303",8,33.2
2/21/2025,"10,075,554",8,33.2
2/22/2025,"15,283,143",8,38.4
2/23/2025,"15,509,560",8,38.4
2/24/2025,"11,895,255",9,33.2
2/25/2025,"11,555,390",9,33.2
2/26/2025,"11,555,390",9,33.2
2/27/2025,"11,781,966",9,33.2
2/28/2025,"9,063,051",9,33.2
3/1/2025,"16,993,221",9,38.4
3/2/2025,"16,993,221",9,38.4
3/3/2025,"9,598,356",10,33.2
3/4/2025,"9,259,590",10,33.2
3/5/2025,"9,259,590",10,33.2
3/6/2025,"9,259,590",10,33.2
3/7/2025,"10,162,965",10,33.2
3/8/2025,"16,034,900",10,38.4
3/9/2025,"16,373,666",10,38.4
3/10/2025,"8,978,965",11,33.2
3/11/2025,"8,524,334",11,33.2
3/12/2025,"8,637,992",11,33.2
3/13/2025,"8,637,992",11,33.2
3/14/2025,"9,319,939",11,33.2
3/15/2025,"14,207,224",11,38.4
3/16/2025,"14,434,539",11,38.4
3/17/2025,"14,657,487",12,33.2
3/18/2025,"9,544,410",12,33.2
3/19/2025,"9,544,410",12,33.2
3/20/2025,"9,544,410",12,33.2
3/21/2025,"10,112,530",12,33.2
3/22/2025,"14,771,111",12,38.4
3/23/2025,"14,771,111",12,38.4
3/24/2025,"11,942,210",13,33.2
3/25/2025,"10,804,856",13,33.2
3/26/2025,"10,804,856",13,33.2
3/27/2025,"11,373,533",13,33.2
3/28/2025,"16,264,152",13,33.2
3/29/2025,"23,884,419",13,38.4
3/30/2025,"24,453,096",13,38.4
3/31/2025,"13,625,774",14,33.2
4/1/2025,"14,761,256",14,33.2
4/2/2025,"13,058,034",14,33.2
4/3/2025,"13,058,034",14,33.2
4/4/2025,"16,464,477",14,33.2
4/5/2025,"17,032,218",14,38.4
4/6/2025,"17,032,218",14,38.4
4/7/2025,"11,907,148",15,33.2
4/8/2025,"10,546,331",15,33.2
4/9/2025,"10,546,331",15,33.2
4/10/2025,"10,546,331",15,33.2
4/11/2025,"12,700,958",15,33.2
4/12/2025,"17,577,218",15,38.4
4/13/2025,"17,577,218",15,38.4
4/14/2025,"9,652,889",16,33.2
4/15/2025,"9,312,199",16,33.2
4/16/2025,"9,312,199",16,33.2
4/17/2025,"9,312,199",16,33.2
4/18/2025,"10,220,706",16,33.2
4/19/2025,"15,331,059",16,38.4
4/20/2025,"15,444,622",16,38.4
4/21/2025,"8,855,011",17,33.2
4/22/2025,"8,514,434",17,33.2
4/23/2025,"8,514,434",17,33.2
4/24/2025,"11,352,579",17,33.2
4/25/2025,"11,239,053",17,33.2
4/26/2025,"14,758,352",17,38.4
4/27/2025,"14,871,878",17,38.4
4/28/2025,"10,205,856",18,33.2
4/29/2025,"9,752,262",18,33.2
4/30/2025,"9,752,262",18,33.2
5/1/2025,"18,143,743",18,33.2
5/2/2025,"12,473,824",18,33.2
5/3/2025,"16,556,166",18,38.4
5/4/2025,"17,009,759",18,38.4
5/5/2025,"10,197,630",19,33.2
5/6/2025,"9,631,095",19,33.2
5/7/2025,"9,631,095",19,33.2
5/8/2025,"9,631,095",19,33.2
5/9/2025,"10,764,165",19,33.2
5/10/2025,"15,409,752",19,38.4
5/11/2025,"15,636,366",19,38.4
5/12/2025,"13,662,744",20,33.2
5/13/2025,"8,197,647",20,33.2
5/14/2025,"8,197,647",20,33.2
5/15/2025,"8,197,647",20,33.2
5/16/2025,"8,880,784",20,33.2
5/17/2025,"13,662,744",20,38.4
5/18/2025,"13,776,601",20,38.4
5/19/2025,"9,440,338",21,33.2
5/20/2025,"9,099,121",21,33.2
5/21/2025,"9,099,121",21,33.2
5/22/2025,"11,373,901",21,33.2
5/23/2025,"10,805,206",21,33.2
5/24/2025,"17,970,763",21,38.4
5/25/2025,"17,970,763",21,38.4
5/26/2025,"12,515,405",22,33.2
5/27/2025,"12,174,076",22,33.2
5/28/2025,"12,174,076",22,33.2
5/29/2025,"12,174,076",22,33.2
5/30/2025,"13,425,616",22,33.2
5/31/2025,"17,407,790",22,38.4
6/1/2025,"17,749,119",22,38.4
6/2/2025,"15,898,137",23,33.2
6/3/2025,"9,993,115",23,33.2
6/4/2025,"9,993,115",23,33.2
6/5/2025,"9,993,115",23,33.2
6/6/2025,"12,491,393",23,33.2
6/7/2025,"16,465,928",23,38.4
6/8/2025,"16,579,486",23,38.4
6/9/2025,"10,261,654",24,33.2
6/10/2025,"9,691,563",24,33.2
6/11/2025,"9,691,563",24,33.2
6/12/2025,"9,691,563",24,33.2
6/13/2025,"11,059,783",24,33.2
6/14/2025,"17,102,757",24,38.4
6/15/2025,"17,102,757",24,38.4
6/16/2025,"9,707,207",25,33.2
6/17/2025,"9,136,194",25,33.2
6/18/2025,"9,136,194",25,33.2
6/19/2025,"9,136,194",25,33.2
6/20/2025,"10,849,231",25,33.2
6/21/2025,"15,074,721",25,38.4
6/22/2025,"15,417,328",25,38.4
6/23/2025,"9,139,479",26,33.2
6/24/2025,"8,910,992",26,33.2
6/25/2025,"11,424,348",26,33.2
6/26/2025,"10,281,913",26,33.2
6/27/2025,"13,138,000",26,33.2
6/28/2025,"17,707,740",26,38.4
6/29/2025,"17,707,740",26,38.4
6/30/2025,"10,622,432",27,33.2
7/1/2025,"10,051,334",27,33.2
7/2/2025,"10,051,334",27,33.2
7/3/2025,"10,051,334",27,33.2
7/4/2025,"11,307,750",27,33.2
7/5/2025,"17,475,614",27,38.4
7/6/2025,"17,704,053",27,38.4
7/7/2025,"10,283,283",28,33.2
7/8/2025,"9,711,990",28,33.2
7/9/2025,"9,711,990",28,33.2
7/10/2025,"9,711,990",28,33.2
7/11/2025,"10,854,577",28,33.2
7/12/2025,"15,424,925",28,38.4
7/13/2025,"15,767,701",28,38.4
7/14/2025,"9,763,629",29,33.2
7/15/2025,"9,189,298",29,33.2
7/16/2025,"9,189,298",29,33.2
7/17/2025,"9,189,298",29,33.2
7/18/2025,"10,337,960",29,33.2
7/19/2025,"14,702,876",29,38.4
7/20/2025,"14,932,609",29,38.4
7/21/2025,"10,658,022",30,33.2
7/22/2025,"9,855,805",30,33.2
7/23/2025,"9,855,805",30,33.2
7/24/2025,"12,606,262",30,33.2
7/25/2025,"13,179,274",30,33.2
7/26/2025,"18,680,189",30,38.4
7/27/2025,"18,680,189",30,38.4
7/28/2025,"11,222,237",31,33.2
7/29/2025,"10,764,187",31,33.2
7/30/2025,"10,764,187",31,33.2
7/31/2025,"10,993,212",31,33.2
8/1/2025,"11,451,262",31,33.2
8/2/2025,"17,749,457",31,38.4
8/3/2025,"17,749,457",31,38.4
8/4/2025,"10,302,873",32,33.2
8/5/2025,"9,616,015",32,33.2
8/6/2025,"9,616,015",32,33.2
8/7/2025,"9,616,015",32,33.2
8/8/2025,"10,875,255",32,33.2
8/9/2025,"16,370,120",32,38.4
8/10/2025,"16,370,120",32,38.4
8/11/2025,"10,071,857",33,33.2
8/12/2025,"9,385,139",33,33.2
8/13/2025,"9,385,139",33,33.2
8/14/2025,"9,385,139",33,33.2
8/15/2025,"10,415,215",33,33.2
8/16/2025,"14,649,973",33,38.4
8/17/2025,"14,649,973",33,38.4
8/18/2025,"9,316,573",34,33.2
8/19/2025,"8,971,514",34,33.2
8/20/2025,"8,971,514",34,33.2
8/21/2025,"8,971,514",34,33.2
8/22/2025,"10,121,708",34,33.2
8/23/2025,"16,102,718",34,38.4
8/24/2025,"16,102,718",34,38.4
8/25/2025,"12,196,899",35,33.2
8/26/2025,"10,585,988",35,33.2
8/27/2025,"10,585,988",35,33.2
8/28/2025,"11,046,248",35,33.2
8/29/2025,"12,196,899",35,33.2
8/30/2025,"19,561,064",35,38.4
8/31/2025,"20,711,715",35,38.4
9/1/2025,"14,095,129",36,33.2
9/2/2025,"10,166,978",36,33.2
9/3/2025,"10,166,978",36,33.2
9/4/2025,"10,166,978",36,33.2
9/5/2025,"13,979,595",36,33.2
9/6/2025,"15,943,670",36,38.4
9/7/2025,"15,943,670",36,38.4
9/8/2025,"9,768,076",37,33.2
9/9/2025,"9,423,320",37,33.2
9/10/2025,"9,423,320",37,33.2
9/11/2025,"9,423,320",37,33.2
9/12/2025,"10,112,831",37,33.2
9/13/2025,"14,479,736",37,38.4
9/14/2025,"14,479,736",37,38.4
9/15/2025,"10,983,913",38,33.2
9/16/2025,"12,718,215",38,33.2
9/17/2025,"9,249,611",38,33.2
9/18/2025,"9,249,611",38,33.2
9/19/2025,"10,174,572",38,33.2
9/20/2025,"14,221,277",38,38.4
9/21/2025,"14,221,277",38,38.4
9/22/2025,"9,798,187",39,33.2
9/23/2025,"9,221,823",39,33.2
9/24/2025,"9,221,823",39,33.2
9/25/2025,"11,527,279",39,33.2
9/26/2025,"12,103,643",39,33.2
9/27/2025,"18,443,647",39,38.4
9/28/2025,"18,443,647",39,38.4
9/29/2025,"10,987,298",40,33.2
9/30/2025,"10,640,330",40,33.2
10/1/2025,"10,640,330",40,33.2
10/2/2025,"10,755,986",40,33.2
10/3/2025,"11,565,576",40,33.2
10/4/2025,"17,926,644",40,38.4
10/5/2025,"17,926,644",40,38.4
10/6/2025,"9,766,558",41,33.2
10/7/2025,"9,536,756",41,33.2
10/8/2025,"9,536,756",41,33.2
10/9/2025,"9,536,756",41,33.2
10/10/2025,"10,800,664",41,33.2
10/11/2025,"15,511,592",41,38.4
10/12/2025,"15,511,592",41,38.4
10/13/2025,"9,178,487",42,33.2
10/14/2025,"8,719,563",42,33.2
10/15/2025,"8,719,563",42,33.2
10/16/2025,"8,719,563",42,33.2
10/17/2025,"9,752,143",42,33.2
10/18/2025,"13,767,731",42,38.4
10/19/2025,"13,882,462",42,38.4
10/20/2025,"15,103,922",43,33.2
10/21/2025,"9,759,457",43,33.2
10/22/2025,"9,759,457",43,33.2
10/23/2025,"9,759,457",43,33.2
10/24/2025,"11,269,849",43,33.2
10/25/2025,"17,427,602",43,38.4
10/26/2025,"17,427,602",43,38.4
10/27/2025,"10,410,175",44,33.2
10/28/2025,"9,831,832",44,33.2
10/29/2025,"9,831,832",44,33.2
10/30/2025,"9,831,832",44,33.2
10/31/2025,"11,335,524",44,33.2
11/1/2025,"17,697,298",44,38.4
11/2/2025,"17,812,967",44,38.4
11/3/2025,"10,403,516",45,33.2
11/4/2025,"9,709,949",45,33.2
11/5/2025,"9,709,949",45,33.2
11/6/2025,"9,709,949",45,33.2
11/7/2025,"10,981,489",45,33.2
11/8/2025,"16,414,437",45,38.4
11/9/2025,"16,530,031",45,38.4
11/10/2025,"9,802,952",46,33.2
11/11/2025,"9,226,308",46,33.2
11/12/2025,"9,226,308",46,33.2
11/13/2025,"9,226,308",46,33.2
11/14/2025,"10,264,268",46,33.2
11/15/2025,"14,992,751",46,38.4
11/16/2025,"14,992,751",46,38.4
11/17/2025,"9,329,609",47,33.2
11/18/2025,"9,096,369",47,33.2
11/19/2025,"9,096,369",47,33.2
11/20/2025,"9,329,609",47,33.2
11/21/2025,"10,495,810",47,33.2
11/22/2025,"15,160,614",47,38.4
11/23/2025,"15,160,614",47,38.4
11/24/2025,"12,256,742",48,33.2
11/25/2025,"11,206,165",48,33.2
11/26/2025,"11,206,165",48,33.2
11/27/2025,"11,206,165",48,33.2
11/28/2025,"12,957,128",48,33.2
11/29/2025,"18,676,941",48,38.4
